符合條件商品
資料日期：2026年  5月 14日
策略,	成本+大小+人數
14	,"2637.TW","慧洋-KY","74.9","1.35","2238","70.67","74.9","6","2","2","2","81.04","18.7","1.4","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
15	,"2727.TW","王品","237","0.42","503","224.81","237","5.4","2","3","3","32.61","27.6","0.4","餐飲","旅宿／餐飲,餐飲",連鎖餐飲集團，旗下擁有多個餐飲品牌
16	,"3014.TW","聯陽","139","1.09","2226","128.22","139","8.4","2","3","2","33.51","20.7","1.1","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
17	,"3023.TW","信邦","293","-2.17","1610","249.7","293","17.3","3","2","2","68.63","44.4","-2.2","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
18	,"3028.TW","增你強","78.8","7.5","7909","68.51","78.8","15","3","3","2","48.71","12.8","7.5","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",台灣半導體元件代理通路商
19	,"3030.TW","德律","402.5","-2.78","1146","337.51","402.5","19.3","3","3","3","62.23","14.5","-2.8","PCB相關設備","PCB相關設備,IC檢測設備,設備儀器商,封測用設備",電路板組裝檢測設備大廠
20	,"3034.TW","聯詠","493","1.34","7632","422.12","493","16.8","3","3","3","69.42","37.2","1.3","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC,手機零組件",全球面板驅動IC設計龍頭廠
21	,"3048.TW","益登","51","9.8","34120","47.12","51","8.2","3","3","3","47.1","10.2","9.8","IC零組件通路商","IC零組件通路商,電子通路",全球第十大半導體代理商
22	,"3141.TW","晶宏","62.6","-1.88","3699","55.89","62.6","12","3","2","3","19.79","10.1","-1.9","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
23	,"3227.TW","原相","228","2.24","2314","214.01","228","6.5","2","2","2","36.25","27.3","2.2","CMOS晶片","IC設計,CMOS晶片,感測元件",為CMOS影像感測器及數位影像應用IC領導廠商
24	,"3236.TW","千如","40.2","3.47","37526","37.85","40.2","6.2","2","2","2","33.65","17","3.5","電感","被動元件,電感",台灣SMD晶片電感廠
25	,"3481.TW","群創","35.4","-5.6","998721","30.39","35.4","16.5","2","2","2","47.28","27.8","-5.6","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,LED,MicroLED,觸控面板",全球知名面板大廠
26	,"3545.TW","敦泰","57.8","3.77","4968","54.06","57.8","6.9","3","3","2","23.7","14.1","3.8","LCD驅動IC","IC設計,LCD驅動IC,生物辨識IC,手機面板驅動IC,觸控IC,手機零組件",台灣中小尺寸LCD驅動IC廠
27	,"3680.TW","家登","580","-1.36","3609","519.57","580","11.6","2","3","3","60.19","23.3","-1.4","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
28	,"4569.TW","六方科-KY","194","5.72","1526","163.99","194","18.3","3","2","2","66.49","67.3","5.7","汽機車零組件","汽機車零組件,傳產其他,金屬加工/製品",泰國精密金屬零組件加工生產商
29	,"4766.TW","南寶","390","1.04","3288","356.19","390","9.5","3","3","3","70.69","14","1","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
30	,"4904.TW","遠傳","98.1","1.24","6144","88.15","98.1","11.3","2","2","3","93.44","22.4","1.2","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣前三大電信業者之一
31	,"4961.TW","天鈺","174.5","0.58","1580","159.05","174.5","9.7","2","2","2","41.94","19.5","0.6","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC,手機零組件",產品涵蓋小至大尺寸顯示器驅動IC設計公司
32	,"5009.TW","榮剛","37.5","-0.92","5627","35.13","37.5","6.7","3","3","3","49.86","10.2","-0.9","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
33	,"5351.TW","鈺創","91.5","5.17","70194","80.92","91.5","13.1","3","3","2","32.39","19.5","5.2","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
34	,"5471.TW","松翰","51.3","1.99","3002","44.62","51.3","15","2","2","2","31.41","13","2","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
35	,"6121.TW","新普","372.5","-1.97","984","352.33","372.5","5.7","3","3","3","67.78","37.2","-2","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
36	,"6182.TW","合晶","57.4","3.8","11345","54.35","57.4","5.6","2","2","2","30.61","17.1","3.8","矽晶圓","矽晶圓,IC製造",台灣6吋及8吋矽晶圓製造商
37	,"6206.TW","飛捷","136.5","-1.44","4343","117.93","136.5","15.7","2","2","3","49.01","13.7","-1.4","POS機系統","工業電腦,Kiosk自助服務機,POS機系統",台灣最大、全球前三大POS專業代工廠
38	,"6285.TW","啟碁","262","-3.14","35883","249.08","262","5.2","2","2","2","66.9","22.6","-3.1","無線網路設備系統(WLAN)","車用電子,無線網路設備系統(WLAN),網通設備,衛星通訊設備,通訊設備零組件",緯創轉投資無線、衛星通訊產品大廠
39	,"6414.TW","樺漢","355","2.16","1458","305.05","355","16.4","3","3","3","65.15","34.7","2.2","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
40	,"6462.TW","神盾","131.5","0.77","1730","122.21","131.5","7.6","2","2","2","32.27","19.3","0.8","生物辨識IC","IC設計,消費性IC,感測元件,生物辨識IC",台灣指紋辨識晶片龍頭
41	,"6643.TW","M31","639","-2.59","1339","583.98","639","9.4","2","2","2","38.11","10.5","-2.6","設計IP","IC設計,設計IP",主攻高速傳輸的矽智材廠商
42	,"6944.TW","兆聯實業","913","-0.33","986","875.55","913","4.3","2","2","2","49.92","13","-0.3","污水處理","水資源,污水處理,水資源設備/耗材",台灣純水及廢水回收系統規劃設計之工程公司
43	,"8086.TW","宏捷科","154","-1.91","4905","146.63","154","5","3","3","3","58.09","29","-1.9","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
44	,"8105.TW","凌巨","16","-1.23","25025","14.81","16","8.1","2","2","3","62.42","40.9","-1.2","LCM","面板業,LCM",從事製造利基型顯示模組
45	,"8150.TW","南茂","83.9","-1.87","31450","74.29","83.9","12.9","2","2","3","77.99","46.3","-1.9","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
46	,"8210.TW","勤誠","1460","-3.95","2311","1225.57","1460","19.1","2","3","2","71.73","12.1","-4","伺服器機殼","伺服器機殼,電子零件元件",台灣伺服器機殼龍頭廠
47	,"8213.TW","志超","38.55","-0.39","2125","36.24","38.55","6.4","2","2","3","50.31","22.7","-0.4","印刷電路板","印刷電路板,印刷電路板相關",全球最大光電板廠商
48	,"8358.TW","金居","427","-6.36","31720","402.66","427","6","3","3","3","60.1","28.7","-6.4","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
49	,"8390.TW","金益鼎","111","-2.63","1747","98.07","111","13.2","3","3","3","48.19","20.5","-2.6","回收焚化／掩埋清運","傳產其他,回收焚化／掩埋清運",台灣清運處理固體電子廢棄物業者
