符合條件商品
資料日期：2026年  5月 11日
策略,	成本+大小+人數
10	,"2385.TW","群光","135","0.75","3835","126.49","135","6.7","2","2","2","78.08","19.7","0.8","鍵盤","電源供應器,電子零件元件,鍵盤,週邊產品,電競週邊",全球鍵盤及電源供應器大廠
11	,"2401.TW","凌陽","25.65","1.38","8348","23.9","25.65","7.3","2","2","2","37.86","13.1","1.4","消費性IC","DSP,IC設計,消費性IC,光碟機驅動IC,設計IP,影音IC",台灣多媒體IC設計廠商
12	,"2406.TW","國碩","35.25","6.82","14697","33.41","35.25","5.5","3","3","3","37.7","17.1","6.8","太陽能系統運用","太陽能,太陽能系統運用,太陽能導電漿",提供太陽電池關鍵材料與發電系統整合服務商
13	,"2408.TW","南亞科","301","9.85","108987","252.41","301","19.3","3","3","3","82.18","11.9","9.8","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
14	,"2428.TW","興勤","193","1.31","1850","177.58","193","8.7","3","3","3","61.03","17.4","1.3","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
15	,"2455.TW","全新","360","6.82","3315","330.45","360","8.9","2","2","2","51.23","25.1","6.8","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
16	,"2458.TW","義隆","150","-0.99","4561","134","150","11.9","2","2","2","57.08","22.4","-1","觸控IC","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,觸控IC",全球NB觸控板模組與觸控IC龍頭
17	,"2481.TW","強茂","109","9.55","32693","103.44","109","5.4","2","2","2","57.63","23.5","9.6","二極體","分離式元件,二極體,電晶體",台灣最大二極體廠
18	,"2492.TW","華新科","171.5","9.94","30311","149.53","171.5","14.7","2","2","2","63.22","18.8","9.9","MLCC","被動元件,MLCC,晶片電阻,電容",全球前五大MLCC廠
19	,"2603.TW","長榮","214","1.18","9248","200.77","214","6.6","3","3","3","69.1","21.3","1.2","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
20	,"2637.TW","慧洋-KY","74.5","-0.13","1589","70.58","74.5","5.6","2","2","2","81.04","18.6","-0.1","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
21	,"3006.TW","晶豪科","222","9.9","26736","187.65","222","18.3","3","3","3","53.61","30.1","9.9","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
22	,"3014.TW","聯陽","139","2.58","3516","126.92","139","9.5","2","3","2","33.51","20.6","2.6","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
23	,"3026.TW","禾伸堂","329.5","-0.15","31293","275.45","329.5","19.6","2","2","2","52.95","15.2","-0.1","電子元件代理商","被動元件,MLCC,鋁質電解電容,IC零組件通路商,電子元件代理商,電子通路",主要自製MLCC及代理電子元件
24	,"3028.TW","增你強","75.5","-5.39","14230","66.32","75.5","13.8","3","3","2","48.71","11.4","-5.4","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",台灣半導體元件代理通路商
25	,"3030.TW","德律","397","1.93","1707","336.08","397","18.1","3","3","3","62.23","14.7","1.9","PCB相關設備","PCB相關設備,IC檢測設備,設備儀器商,封測用設備",電路板組裝檢測設備大廠
26	,"3034.TW","聯詠","496.5","-0.3","14732","417.84","496.5","18.8","3","3","3","69.42","36","-0.3","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC,手機零組件",全球面板驅動IC設計龍頭廠
27	,"3090.TW","日電貿","116.5","2.64","12703","110.35","116.5","5.6","2","2","2","64.63","10.4","2.6","電子元件代理商","被動元件,MLCC,電容,鋁質電解電容,電子元件代理商,電子通路",台灣最大的被動元件代理商
28	,"3141.TW","晶宏","57.3","4.18","2754","50.52","57.3","13.4","3","2","3","19.79","11.2","4.2","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
29	,"3227.TW","原相","231.5","2.21","4223","213.05","231.5","8.7","2","2","2","36.25","27","2.2","CMOS晶片","IC設計,CMOS晶片,感測元件",為CMOS影像感測器及數位影像應用IC領導廠商
30	,"3450.TW","聯鈞","428","4.39","30833","385.95","428","10.9","2","2","2","41.33","21.8","4.4","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
31	,"3481.TW","群創","32.3","9.86","418000","27.51","32.3","17.4","2","2","2","47.28","27.3","9.9","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,LED,MicroLED,觸控面板",全球知名面板大廠
32	,"3545.TW","敦泰","57.6","1.59","4067","53.55","57.6","7.6","3","3","2","23.7","14","1.6","LCD驅動IC","IC設計,LCD驅動IC,生物辨識IC,手機面板驅動IC,觸控IC,手機零組件",台灣中小尺寸LCD驅動IC廠
33	,"4766.TW","南寶","379","-3.32","1483","353.07","379","7.3","3","3","3","70.69","14","-3.3","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
34	,"4904.TW","遠傳","96.2","0.31","2829","88.03","96.2","9.3","2","2","3","93.44","22.4","0.3","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣前三大電信業者之一
35	,"4961.TW","天鈺","170.5","0.29","2067","157.1","170.5","8.5","2","2","2","41.94","19.9","0.3","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC,手機零組件",產品涵蓋小至大尺寸顯示器驅動IC設計公司
36	,"5009.TW","榮剛","40.15","10","18608","34.88","40.15","15.1","3","3","3","49.86","11.2","10","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
37	,"5284.TW","jpp-KY","367","1.94","1717","307.83","367","19.2","3","2","2","57.92","54.3","1.9","模具沖壓","模具沖壓,電子零件元件",客製化精密金屬機構件供應商
38	,"5351.TW","鈺創","80.1","6.66","29919","73.22","80.1","9.4","3","3","2","32.39","32.2","6.7","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
39	,"5425.TW","台半","80.3","10","37393","67.05","80.3","19.8","3","3","3","39.09","23.6","10","二極體","分離式元件,二極體,週邊產品,印表機",台灣整流二極體大廠
40	,"5471.TW","松翰","49.85","9.92","6607","42.76","49.85","16.6","2","2","2","31.41","13.6","9.9","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
41	,"6104.TW","創惟","103","0.98","2533","98","103","5.1","2","3","2","16.34","18.4","1","USB IC","集線器IC,IC設計,USB IC",儲存設備USB控制晶片設計專業大廠
42	,"6121.TW","新普","394","1.03","1559","352.07","394","11.9","3","3","3","67.78","37.6","1","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
43	,"6134.TW","萬旭","33.55","0.9","2517","31.33","33.55","7.1","3","3","3","56.62","25.1","0.9","連接線材","電子零件元件,網通設備,天線,連接線材",主要經營極細銅軸線、天線、信號線等線材業者
44	,"6182.TW","合晶","58.6","2.99","106772","54.21","58.6","8.1","2","2","2","30.61","16.1","3","矽晶圓","矽晶圓,IC製造",台灣6吋及8吋矽晶圓製造商
45	,"6202.TW","盛群","59.5","7.79","7516","56.66","59.5","5","3","2","2","35.16","10.5","7.8","MCU","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,安全監控IC",全球MCU大廠
46	,"6213.TW","聯茂","300.5","4.52","5133","270.24","300.5","11.2","3","3","3","60.39","13","4.5","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
47	,"6282.TW","康舒","55.4","9.92","90353","51.18","55.4","8.2","3","3","3","44.08","17.2","9.9","電源供應器","電源供應器,電子零件元件",金仁寶集團旗下電源供應器廠
48	,"6285.TW","啟碁","259","4.65","26744","238.01","259","8.8","2","2","2","66.9","21.5","4.7","無線網路設備系統(WLAN)","車用電子,無線網路設備系統(WLAN),網通設備,衛星通訊設備,通訊設備零組件",緯創轉投資無線、衛星通訊產品大廠
49	,"6414.TW","樺漢","359","3.61","2116","302.48","359","18.7","3","3","3","65.15","34.1","3.6","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
50	,"6443.TW","元晶","41.4","3.63","4247","38.38","41.4","7.9","3","3","3","19.54","14.2","3.6","太陽能電池模組","太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠
51	,"6446.TW","藥華藥","706","-2.49","3752","599.86","706","17.7","3","3","3","54.86","22.3","-2.5","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
52	,"6462.TW","神盾","129.5","2.37","2159","121.04","129.5","7","2","2","2","32.27","18.4","2.4","生物辨識IC","IC設計,消費性IC,感測元件,生物辨識IC",台灣指紋辨識晶片龍頭
53	,"6679.TW","鈺太","327","-1.21","815","280.04","327","16.8","2","3","3","61.11","10.4","-1.2","MEMS","類比IC,IC設計,影音IC,感測元件,MEMS",台灣MEMS麥克風晶片龍頭
54	,"6770.TW","力積電","62.5","1.79","283121","59.48","62.5","5.1","3","3","3","47.12","10.2","1.8","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
55	,"6944.TW","兆聯實業","923","-4.25","1457","871.57","923","5.9","2","2","2","49.92","13.6","-4.2","污水處理","水資源,污水處理,水資源設備/耗材",台灣純水及廢水回收系統規劃設計之工程公司
56	,"8042.TW","金山電","88.9","5.71","3780","79.18","88.9","12.3","2","3","3","73.45","16.1","5.7","鋁質電解電容","被動元件,鋁質電解電容",MB、SPS、CRT用之鋁質電解電容器大廠
57	,"8086.TW","宏捷科","162","1.57","14916","145.24","162","11.5","3","3","3","58.09","29.5","1.6","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
58	,"8213.TW","志超","41.8","10","6809","36.01","41.8","16.1","2","2","3","50.31","23","10","印刷電路板","印刷電路板,印刷電路板相關",全球最大光電板廠商
59	,"8390.TW","金益鼎","103.5","9.99","3622","95.65","103.5","8.2","3","3","3","48.19","18.8","10","回收焚化／掩埋清運","傳產其他,回收焚化／掩埋清運",台灣清運處理固體電子廢棄物業者
60	,"8926.TW","台汽電","51.5","4.89","9984","45.38","51.5","13.5","3","3","3","61.05","10.1","4.9","汽電共生","電力,汽電共生",為一開發、投資、興建及營運汽電共生廠及民營電廠
