符合條件商品
資料日期：2026年  5月  8日
策略,	成本+大小+人數
10	,"2428.TW","興勤","190.5","1.06","3917","177.13","190.5","7.5","3","3","3","60.58","17.3","1.1","184.22","212.56","247.99","301.13","上市電子零組件","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
11	,"2451.TW","創見","312.5","3.31","22628","279.11","312.5","12","2","2","2","78.53","11.7","3.3","290.27","334.93","390.75","474.49","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",「Transcend」品牌之記憶體模組廠
12	,"2464.TW","盟立","122","9.91","55247","114.59","122","6.5","3","3","3","48.16","10.6","9.9","119.17","137.5","160.42","194.8","上市其他電子","面板設備","半導體製程設備,軟體業,軟體通路／代理,設備儀器商,面板設備,自動化設備,機器人,產業機械",台灣工業自動化設備廠
13	,"2603.TW","長榮","211.5","-0.94","12483","200.63","211.5","5.4","3","3","3","68.17","21.2","-0.9","208.66","240.76","280.89","341.08","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
14	,"3006.TW","晶豪科","202","2.8","43461","184.5","202","9.5","2","2","2","51.08","29.6","2.8","191.88","221.4","258.3","313.66","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
15	,"3030.TW","德律","389.5","-6.71","3350","335.43","389.5","16.1","2","2","2","60.68","14.7","-6.7","348.85","402.52","469.6","570.23","上市其他電子","PCB相關設備","PCB相關設備,IC檢測設備,設備儀器商,封測用設備",電路板組裝檢測設備大廠
16	,"3033.TW","威健","43.85","2.21","21596","38.17","43.85","14.9","3","3","3","36.31","17.6","2.2","39.7","45.8","53.44","64.89","上市電子通路","IC零組件通路商","IC零組件通路商,電子通路",半導體零組件專業代理商
17	,"3152.TW","璟德","174","0.29","869","165.37","174","5.2","2","2","3","50.25","15.3","0.3","171.98","198.44","231.52","281.13","上櫃通信網路","通訊設備零組件","網通設備,通訊設備零組件",台灣最大LTCC元件廠
18	,"3167.TW","大量","684","-9.4","1641","608.24","684","12.5","2","2","2","62.66","12.7","-9.4","632.57","729.88","851.53","1034","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
19	,"3231.TW","緯創","146.5","0.34","44207","136.7","146.5","7.2","3","3","3","61.03","29.6","0.3","142.16","164.04","191.38","232.38","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
20	,"3455.TW","由田","260","-8.13","1092","235.34","260","10.5","2","3","2","35.66","19","-8.1","244.76","282.41","329.48","400.08","上櫃光電","PCB相關設備","PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備",應用於載板、PCB、面板的AOI檢測設備商
21	,"4766.TW","南寶","392","5.66","2737","352.75","392","11.1","3","3","3","70.65","14.4","5.7","366.86","423.3","493.84","599.67","上市化工","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
22	,"5009.TW","榮剛","36.5","1.11","11176","34.4","36.5","6.1","3","3","3","48.57","10.4","1.1","35.78","41.28","48.16","58.49","上櫃鋼鐵","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
23	,"5340.TW","建榮","111.5","-4.29","3421","97.13","111.5","14.8","2","2","2","62.98","50.5","-4.3","101.02","116.56","135.99","165.13","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣電子領域玻纖布製造廠並跨足工業用領域
24	,"5425.TW","台半","73","2.1","23623","65.12","73","12.1","2","2","3","37.97","23.6","2.1","67.72","78.14","91.17","110.7","上櫃半導體","二極體","分離式元件,二極體,週邊產品,印表機",台灣整流二極體大廠
25	,"5536.TW","聖暉*","860","-0.12","1659","787.24","860","9.2","3","3","3","57.3","35.2","-0.1","818.73","944.68","1102.13","1338.3","上櫃其他電子","廠務工程","電子其他,廠務工程,水電消防工程,營造工程",以無塵室工程為主，並跨足機電系統整合服務廠商
26	,"6121.TW","新普","390","5.12","2724","351.92","390","10.8","3","3","3","67.18","37.8","5.1","366","422.3","492.69","598.26","上櫃電腦及週邊設備","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
27	,"6134.TW","萬旭","33.25","4.89","3459","31.26","33.25","6.4","3","3","3","55.39","25.1","4.9","32.51","37.51","43.77","53.15","上櫃電子零組件","連接線材","電子零件元件,網通設備,天線,連接線材",主要經營極細銅軸線、天線、信號線等線材業者
28	,"6213.TW","聯茂","287.5","-4.01","5526","269.88","287.5","6.5","2","2","2","60.19","13.1","-4","280.68","323.86","377.83","458.8","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
29	,"6414.TW","樺漢","346.5","-1.42","3040","301.04","346.5","15.1","3","3","3","63.5","33.5","-1.4","313.08","361.25","421.46","511.77","上市電腦及週邊設備","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
30	,"6443.TW","元晶","39.95","-0.62","3194","38.36","39.95","4.1","3","3","3","18.81","14.2","-0.6","39.9","46.04","53.71","65.22","上市光電","太陽能電池模組","太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠
31	,"6770.TW","力積電","61.4","-3.91","442180","58.6","61.4","4.8","2","2","2","43.84","10.8","-3.9","60.95","70.32","82.04","99.62","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
32	,"8064.TW","東捷","103.5","-4.17","4151","95.31","103.5","8.6","3","3","3","57.58","12.5","-4.2","99.12","114.37","133.44","162.03","上櫃光電","面板設備","設備儀器商,LED設備,面板設備",志聖轉投資的顯示器設備商
33	,"8086.TW","宏捷科","159.5","2.9","29598","144.34","159.5","10.5","2","2","2","54.97","31","2.9","150.11","173.21","202.07","245.38","上櫃半導體","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
34	,"8091.TW","翔名","191","0.79","735","170.5","191","12","2","3","3","50.63","12.2","0.8","177.32","204.6","238.7","289.85","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",台灣半導體離子植入機之關鍵零件最大供應商
35	,"8103.TW","瀚荃","116","-4.53","1598","108.56","116","6.9","2","3","3","53.87","25.7","-4.5","112.9","130.27","151.98","184.55","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
36	,"8926.TW","台汽電","49.1","5.03","6852","45.19","49.1","8.7","3","3","3","60.57","10.1","5","46.99","54.22","63.26","76.81","上市油電燃氣","汽電共生","電力,汽電共生",為一開發、投資、興建及營運汽電共生廠及民營電廠
37	,"8932.TW","智通*","92.5","1.09","2169","85.5","92.5","8.2","2","2","2","78.22","28.5","1.1","88.92","102.6","119.7","145.35","上櫃其他","拉鍊","傳產其他,拉鍊",台灣最大拉鍊製造商
38	,"9933.TW","中鼎","36.8","-1.34","7090","34.85","36.8","5.6","2","2","3","58.41","15.6","-1.3","36.24","41.82","48.79","59.24","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
